,tot,counts,mean
Patient Advocacy,116089972.5,1496.0,77600.2489973262
Structured Product,14385441.5,121.0,118887.94628099173
Appliance Repair,225800624.5,2467.0,91528.42501013377
Surgical Suturing,93348914.5,980.0,95253.9943877551
LESS,129399399.0,1147.0,112815.51787271143
Arc Flash,19308010.0,255.0,75717.6862745098
Seasoning,19529079.5,476.0,41027.47794117647
Cardiac Imaging,1369500.0,15.0,91300.0
Oracle Databases,113533193.0,1137.0,99853.29199648197
PTC Creo Parametric,24310702.0,288.0,84412.15972222222
Quality Management,741040086.0,10746.0,68959.62088218873
Unix Certification,264020.0,4.0,66005.0
3GPP (Telecommunication),10352801.5,79.0,131048.12025316455
Apache Flink,55182775.5,378.0,145986.17857142858
College Recruitment,13438978.5,265.0,50713.12641509434
Lighting Systems,48945816.5,935.0,52348.466844919785
Engineering Tolerance,75198514.0,1357.0,55415.264554163594
Failure Mode And Effects Analysis,77202832.5,832.0,92791.86598557692
Equipment Financing,49858078.0,280.0,178064.5642857143
Internet Marketing,28304658.0,496.0,57065.842741935485
Public Key Infrastructure,94744298.5,732.0,129432.10177595628
Model Validation,23553706.0,173.0,136148.58959537573
Event-Driven Programming,167780093.0,1234.0,135964.41896272285
Satellite Tracking,2750660.0,46.0,59796.95652173913
Health Technology,79451172.0,1036.0,76690.32046332046
Product Management,1136172427.5,9422.0,120587.1818616005
Testflight,3584274.0,27.0,132750.88888888888
Real World Data,14724210.0,108.0,136335.27777777778
Roasting,8263157.0,203.0,40705.206896551725
Google Calendar,31522704.0,623.0,50598.24077046549
Waterproofing,20538460.5,340.0,60407.236764705885
Pardot (CRM Software),53322241.5,577.0,92412.89688041594
Developmental Disorder,8985806.0,141.0,63729.12056737589
Construction Law,6421330.5,65.0,98789.7
Breast Cancer,437450.0,8.0,54681.25
IBM Tivoli Management Framework,40116303.5,435.0,92221.38735632184
Secure Coding,46577287.0,358.0,130104.15363128492
Statistical Process Controls,160255926.5,2407.0,66579.11362692148
Vapor-Compression Refrigeration,16010021.5,304.0,52664.54440789474
Jewish Education,1569420.0,25.0,62776.8
Supplier Process Improvement,112320.0,2.0,56160.0
Remote Access Systems,85647832.5,1166.0,73454.40180102916
Organizational Skills,5793440714.0,102708.0,56406.90806947852
Information Systems,1292812502.0,12783.0,101135.29703512478
Change Leadership,30391376.5,285.0,106636.40877192983
Case Management,832560819.5,13507.0,61639.210742577925
SAE J1939 Standard,26776438.5,239.0,112035.30753138075
Solution Design,290751260.5,2260.0,128651.00022123894
TeleCommunications Device For The Deaf,2597025.5,77.0,33727.603896103894
Order Entry,420406212.0,10026.0,41931.59904248953
Packet Switching,72000.0,1.0,72000.0
AVIXA Certified Technology Specialist,8282365.0,93.0,89057.68817204301
Shipment Coordination,4350888.5,88.0,49441.91477272727
Dialysis,114979542.0,1395.0,82422.61075268817
SQL Server Integration Services (SSIS),248851652.5,2295.0,108432.0925925926
Crew Scheduling,2748159.0,46.0,59742.586956521736
Diagnostic Medical Sonography,3005169.0,40.0,75129.225
Nationally Registered Emergency Medical Technician (NREMT),14024604.0,252.0,55653.19047619047
Treatment Algorithms,1833089.0,20.0,91654.45
Optimal Inventory Levels,16164088.5,332.0,48687.013554216865
Avature,3354469.0,40.0,83861.725
IV (Intravenous) Certification,3945634.5,56.0,70457.75892857143
Pelvic Health,18687154.0,273.0,68451.11355311355
Looker Analytics,56295727.0,486.0,115834.829218107
Intelligence Analysis,18025319.0,238.0,75736.63445378152
Solubility,1378172.5,26.0,53006.63461538462
Vendor Performance Monitoring,6601783.5,77.0,85737.44805194806
Certified Internal Auditor,125118693.0,1278.0,97901.95070422535
Travel Planning,18630014.0,420.0,44357.17619047619
Navisworks (BIM Software),19893518.5,226.0,88024.41814159292
Asset Management,394529934.5,4190.0,94159.88890214797
Deburring,35917191.5,917.0,39168.14776444929
Shipment Preparation,27553053.0,782.0,35234.0831202046
Nutrition Services,28700947.5,497.0,57748.38531187123
Specimen Analysis,899289.0,10.0,89928.9
Hibernate (Java),179083607.5,1562.0,114650.19686299616
Shrink Wrapping,184327985.5,5270.0,34976.84734345351
EPA 608 Technician Certification,72603500.5,1081.0,67163.2752081406
TrackWise,31067370.5,367.0,84652.23569482288
Encompass (Mortgage Software),68654451.0,740.0,92776.28513513514
Studio Recording,1802082.0,35.0,51488.05714285714
Intrusion Detection And Prevention,86199241.5,723.0,119224.40041493776
Ada Compliance,17966433.0,273.0,65811.10989010989
Legal Risk,50402647.0,418.0,120580.495215311
Federal Emergency Management Agency (FEMA),43182056.0,500.0,86364.112
Compilers,17905000.5,125.0,143240.004
IEC 62366,1984396.0,16.0,124024.75
Model Risk Management,17185628.0,125.0,137485.024
Carbon Steel,9506518.5,195.0,48751.376923076925
Medical Device Manufacturing,50646854.5,546.0,92759.80677655678
Display Devices,20803654.0,319.0,65215.21630094044
Google Play,21415055.0,332.0,64503.177710843374
Annual Reports,166594961.0,2145.0,77666.64848484848
Shareable Content Object Reference Model,4966782.5,63.0,78837.81746031746
Health Physics,9090949.5,95.0,95694.2052631579
Open Web Application Security Project (OWASP),82196027.5,619.0,132788.4127625202
Content Marketing,103361203.5,1306.0,79143.3411179173
Accounting Methods,22966225.5,249.0,92233.8373493976
Domain Driven Design,38012609.0,282.0,134796.48581560285
Remote Patient Monitoring,19123588.0,195.0,98069.68205128206
Self Evaluation,15094033.5,243.0,62115.364197530864
Agile Certification,63132509.5,454.0,139058.39096916298
Financial Consulting,5940658.0,72.0,82509.13888888889
Haskell (Programming Language),3643275.0,23.0,158403.26086956522
JavaScript (Programming Language),1985122811.5,17046.0,116456.81165669365
Personal Defense Weapon,2904849.0,22.0,132038.5909090909
Computer Networks,272566215.5,3533.0,77148.65992074725
Mock Ups,50423936.5,583.0,86490.45711835334
JIRA Studio,3912547.0,32.0,122267.09375
Audit Command Language,12166056.0,116.0,104879.79310344828
Field-Programmable Gate Array (FPGA),65095434.0,529.0,123053.75047258979
Aviation Safety,18605065.5,181.0,102790.41712707182
Heparin,4662823.5,58.0,80393.50862068965
Medical Direction,12826890.0,141.0,90970.85106382979
Data Mapping,97294920.0,879.0,110688.19112627987
Cooperation,651269302.0,10532.0,61837.19160653247
Electronic Funds Transfer,21391326.5,393.0,54430.85623409669
Business Workflow Analysis,107986761.0,1255.0,86045.22788844621
Tax Credits,46699590.5,614.0,76057.96498371336
Travel Cost Analysis,19871149.0,221.0,89914.70135746607
Java 11,13865564.0,101.0,137282.81188118813
Behavioral Modeling,19429121.5,160.0,121432.009375
Restaurant Operation,2615255404.0,68329.0,38274.4574631562
Clearing Tables,15816954.0,531.0,29787.10734463277
Middle Office,33253180.5,344.0,96666.22238372093
Board Certified/Board Eligible,560719041.0,4093.0,136994.63498656242
Amazon Elastic Kubernetes Service,8075035.0,60.0,134583.91666666666
Intravenous Therapy,425239643.5,6308.0,67412.75261572606
Nuclear Medicine,36512125.5,317.0,115180.20662460568
Automation,2930318242.0,30070.0,97449.89165281011
Hand Trucks,329786457.0,8488.0,38853.25836475023
Retail Mortgage,6746725.5,65.0,103795.77692307692
Variance Reporting,49146934.0,677.0,72595.17577548006
Descriptive Analytics,14562531.0,138.0,105525.58695652174
Cycle Counting,422846656.5,10162.0,41610.57434560126
Delivery Performance,36404621.0,408.0,89227.01225490196
Marketing Automation,173248893.5,1758.0,98548.85864618885
Hydrogeology,3812690.5,49.0,77810.01020408163
Building Performance,6749919.5,88.0,76703.63068181818
Registered Cardiovascular Invasive Specialist (RCIS),12108312.5,87.0,139176.00574712644
Trademarks,53339010.5,519.0,102772.65992292871
Certified Compensation Professional,13989321.0,151.0,92644.50993377484
Value Stream Mapping,29064047.5,312.0,93153.99839743589
Certification In Control Self-Assessment,5540250.0,46.0,120440.21739130435
Two-Way Radios,62549589.5,1543.0,40537.64711600778
EMC VMAX,1243100.0,12.0,103591.66666666667
Profitable Growth,114601320.0,1059.0,108216.54390934845
Package Insert,6118346.5,84.0,72837.45833333333
Currency Exchange,12771607.5,362.0,35280.68370165746
Stringed Instruments,3786100.0,59.0,64171.186440677964
Networking Basics,3622194.5,56.0,64682.044642857145
E-Learning Development,7119386.0,86.0,82783.55813953489
Talent Sourcing,173691011.5,2625.0,66168.00438095238
Browserify,2394552.0,25.0,95782.08
Android Studio,33435112.5,291.0,114897.293814433
Form Fields,890667.5,11.0,80969.77272727272
AWS Lambda,49673260.0,377.0,131759.3103448276
Perioperative Nursing,28561996.0,339.0,84253.67551622419
Network Quality Of Service (QoS),81199228.0,807.0,100618.62205700124
Alternative Investments,34867015.0,374.0,93227.3128342246
Pull/Merge Requests,44614645.5,347.0,128572.46541786744
Internet Recruiting,6506697.5,91.0,71502.17032967033
Wiring Diagram,131940470.0,2005.0,65805.72069825436
Balsamiq Studios,16274298.0,143.0,113806.27972027972
Apache Maven,213744761.0,1737.0,123053.97869890615
Cloud Development,58190562.0,463.0,125681.55939524838
Force.Com,54338184.0,444.0,122383.2972972973
Job Costing,97145926.0,1148.0,84621.88675958189
Chai (Software),6705622.5,82.0,81775.88414634146
File Manager,2769885.0,39.0,71022.69230769231
Engineering Plans And Specifications,80859551.5,1245.0,64947.43092369478
Data Literacy,18406641.5,150.0,122710.94333333333
Equity Trading,5704715.5,30.0,190157.18333333332
Decontamination,14498035.0,266.0,54503.89097744361
SEMrush (Software),17227777.0,235.0,73309.68936170213
Asthma,20166198.5,300.0,67220.66166666667
Carburetors,5128724.0,219.0,23418.83105022831
Salesforce Certified Platform Developer II,9758421.0,75.0,130112.28
Life Safety Codes,8525386.5,107.0,79676.50934579439
Drill Press,100708294.0,2069.0,48674.8641855969
ISO 13485 Standard,74849208.0,868.0,86231.80645161291
Audit Scheduling,38560018.0,522.0,73869.7662835249
People Services,4541543.5,51.0,89049.87254901961
Hospice Nursing,18233465.5,228.0,79971.3399122807
Structural Modeling,798177.0,11.0,72561.54545454546
Program Standards,48720495.5,864.0,56389.46238425926
Good Documentation Practices,35298979.5,641.0,55068.610764430574
Customer Relationship Management,3328385277.5,46700.0,71271.63335117773
Data Entry,2643102931.5,64960.0,40688.16089131773
Customer Support,766771066.0,13847.0,55374.52632339135
Referral Marketing,54872785.5,980.0,55992.63826530612
Visualization,20822805.0,229.0,90929.27947598253
Income Statement,188517635.5,2446.0,77071.80519215045
Epic Cadence,1540775.5,20.0,77038.775
Life Insurance Sales,82992585.5,614.0,135167.0773615635
Issue Tracking,171311323.0,2868.0,59731.981520223155
Wheelchair Lifts,6966084.5,181.0,38486.654696132595
Stackdriver,4772440.0,37.0,128984.86486486487
Amadeus CRS,1528364.0,31.0,49302.06451612903
Certified Cardiographic Technician (CCT),2124775.0,38.0,55915.13157894737
Bilingual (French/English),11486210.0,205.0,56030.29268292683
ASE Parts Specialist,1023595.0,24.0,42649.791666666664
Centrifugation,327230.5,5.0,65446.1
Cabinetry,79647683.5,1633.0,48773.84170238824
Concept Of Operations,10733487.0,84.0,127779.60714285714
Medical Oncology,17773288.5,146.0,121734.85273972603
Cellular Networks,10279624.0,132.0,77875.93939393939
Final Expense Insurance,4594960.0,41.0,112072.19512195123
Relapse Prevention,9160083.0,162.0,56543.72222222222
Workplace Safety,246241289.5,4055.0,60725.34882860666
Playtesting,1047765.0,12.0,87313.75
Gardening,20818532.5,537.0,38768.216945996275
Blow Molding Machines,12080840.0,259.0,46644.16988416988
Change Requests,211640296.0,2266.0,93398.18887908208
Adult Learning Principles,29440518.0,343.0,85832.4139941691
Maternal-Fetal Medicine,3754438.0,52.0,72200.73076923077
Information Sharing,67989067.0,839.0,81035.83671036949
Unpacking,46157162.5,1368.0,33740.6158625731
Periodontology,59662305.5,766.0,77888.1272845953
Digital Content Delivery,3701997.5,45.0,82266.61111111111
Sales Process Engineering,959100.0,8.0,119887.5
Excavation,103276118.5,1461.0,70688.65058179329
JQuery Mobile,4369560.0,42.0,104037.14285714286
Test Case,62907444.0,600.0,104845.74
Field Notes,18506171.0,299.0,61893.548494983275
Digitization,56063537.0,695.0,80666.95971223022
AMPScript,5894683.5,62.0,95075.54032258065
Reputation Management,26053344.5,341.0,76402.7697947214
Cash Disbursement,25966675.0,378.0,68694.9074074074
Primary Education,59203449.5,1403.0,42197.75445473984
Wage And Hour Laws,16386732.5,389.0,42125.276349614396
Structured Analysis,6156534.0,61.0,100926.7868852459
Collateral Development,7910370.5,102.0,77552.65196078431
Web Resource,4077742.0,55.0,74140.76363636364
Medical Licensing (Health Law),23379870.5,117.0,199827.952991453
Aesthetics,91060862.5,1551.0,58711.06544165055
Real Estate Transactions,105033923.5,1413.0,74333.98690728945
ArcView (Software),1786104.0,29.0,61589.793103448275
Kitchen Management,42122692.0,702.0,60003.83475783476
Biological Process,1321752.5,17.0,77750.14705882352
Board Certified In Family Medicine,18446612.0,130.0,141897.0153846154
ADP Enterprise,8448391.5,147.0,57472.051020408166
High Voltage,86679677.5,995.0,87115.25376884422
Human Machine Interfaces,150331293.0,1945.0,77291.15321336761
Electronic Data Processing,31636772.0,354.0,89369.41242937853
Proteomics,4716212.0,53.0,88985.1320754717
Apache Wicket,2808488.0,33.0,85105.69696969698
Capital Expenditure,127985212.0,1341.0,95440.12826249067
Compensation Analysis,29822252.5,344.0,86692.59447674418
Hazelcast,4890427.0,38.0,128695.44736842105
Firefighter I Certification,2520743.5,45.0,56016.52222222222
Multi-Cloud,77391716.5,507.0,152646.38362919132
Conversion Rate Optimization,22174350.0,285.0,77804.73684210527
Payroll Systems,150097115.0,2547.0,58930.94424813506
SAP Business Suite,32699168.0,288.0,113538.77777777778
Content Creation,327375365.0,4571.0,71620.07547582586
Absorption Refrigeration,16706799.5,227.0,73598.23568281939
Audit Risk,13537354.0,122.0,110961.91803278688
Independent Thinking,144270128.0,2058.0,70102.10301263363
Process Optimization,77335704.0,705.0,109696.03404255319
Amazon ElastiCache,8468495.0,61.0,138827.7868852459
MATLAB,140936445.5,1229.0,114675.70829943044
Inventory Management,1354965104.0,28660.0,47277.21926029309
Sketching,33061674.5,376.0,87929.98537234042
Appian (Software),17913817.5,168.0,106629.86607142857
Medical Ultrasonography,307005024.0,3218.0,95402.4313238036
Case Management Tools,7488564.0,113.0,66270.47787610619
Chemical Reactions,5383740.5,105.0,51273.719047619044
SAP Ariba,22384210.0,200.0,111921.05
Electronic News Production Systems,7794280.0,194.0,40176.701030927834
Web 3.0,18258834.0,119.0,153435.57983193276
Fiber Optics,35402178.5,573.0,61783.90663176265
International Financial Reporting Standards,76073168.0,679.0,112037.06627393226
Software As A Service (SaaS),1061722667.0,8634.0,122969.96374797313
Blender (Device),31318062.0,829.0,37778.120627261764
Annuities,58428051.0,630.0,92742.93809523809
Rehabilitation Counseling,42587918.5,799.0,53301.525031289115
Sustainable Business,13837190.5,151.0,91637.02317880794
Market Share,271718601.0,3099.0,87679.44530493708
Radiology Equipment,4868903.5,72.0,67623.65972222222
System Programming,59117495.5,606.0,97553.62293729372
Conditional Formatting,20453006.5,252.0,81162.7242063492
Generalized Linear Model,8816369.5,84.0,104956.77976190476
Payroll Regulations,16334703.0,280.0,58338.225
Apache Beam,12597017.0,89.0,141539.51685393258
Personal Integrity,260684094.0,4113.0,63380.52370532458
Microsoft OneNote,28855210.0,392.0,73610.22959183673
Data Encryption,30505230.0,255.0,119628.35294117648
Reconstructive Surgery,2500218.0,27.0,92600.66666666667
User Roles,12848870.5,127.0,101172.20866141732
Desktop Virtualization,9706345.0,95.0,102172.05263157895
Scrapers,6609309.5,139.0,47548.989208633095
Toilet Training,27480880.0,701.0,39202.396576319545
Basic Internet Skills,104134139.0,1785.0,58338.45322128852
Media Pitch,8603190.0,128.0,67212.421875
Numerical Computing,3957827.0,39.0,101482.7435897436
Vaccination Administration,39465418.5,731.0,53988.260601915186
Molecular Biology,57866460.5,880.0,65757.34147727273
Sediment,4768436.0,55.0,86698.83636363636
Autodesk Inventor,10456652.5,146.0,71620.90753424658
Choreography,15588162.0,271.0,57520.89298892989
Trauma Nurse Core Course (TNCC),47140081.0,416.0,113317.50240384616
Project Estimation,154801619.5,1498.0,103338.86481975968
Prosthetic Devices,29710929.0,409.0,72642.85819070904
Art History,10564872.5,204.0,51788.59068627451
Build Automation,41778537.0,333.0,125461.07207207207
Vacuum Systems,22552376.5,422.0,53441.65047393365
Access Control List,11473199.0,105.0,109268.56190476191
Statistical Inference,51863300.5,431.0,120332.48375870069
Freight Payments,7088421.0,123.0,57629.439024390245
Data Retrieval,16868212.5,203.0,83094.64285714286
Web Frameworks,44342929.0,390.0,113699.81794871794
Transfer Pricing,39163784.5,327.0,119766.9250764526
Emergency Repair,20181564.5,270.0,74746.53518518519
Menu Planning,70332065.5,1204.0,58415.33679401993
National Affordable Housing Professional,661814.0,17.0,38930.23529411765
Distributed Control Systems,39523648.5,453.0,87248.67218543046
Complex Sales,123568760.5,880.0,140419.04602272727
Zoom (Video Conferencing Tool),384593149.0,5817.0,66115.37717036273
Product Catalog Management,11156581.0,159.0,70167.17610062893
DocuSign (Software),59896522.0,838.0,71475.56324582339
Voicemail,115401278.0,2434.0,47412.193097781426
Fellow Of The Society of Actuaries,13915332.0,101.0,137775.56435643564
Software Validation,14652360.0,148.0,99002.43243243243
Scientific Studies,29276813.5,357.0,82007.88095238095
Risk-Based Capital,1835458.0,19.0,96603.05263157895
Records Management,74606034.0,1314.0,56777.80365296804
Heart Transplantation,3967196.0,36.0,110199.88888888889
Truck Driving,3055536708.5,40863.0,74775.1439811076
Student Placements,10089461.5,198.0,50956.87626262626
Spring Batch,34759422.5,295.0,117828.55084745762
Hazard Categorization,2645191.5,35.0,75576.9
Invision (Design Software),98503432.0,936.0,105238.7094017094
Network Testing,14032566.0,156.0,89952.34615384616
Skin Care,103399381.0,2239.0,46181.054488610986
Food Engineering,1311046.5,18.0,72835.91666666667
Closed-Circuit Television Systems (CCTV),151657718.5,4677.0,32426.281483857172
Population Health,60130626.5,650.0,92508.65615384615
Licensed Graduate Social Worker,160581.0,3.0,53527.0
Electronic Trading,33479262.5,258.0,129764.58333333333
Bioinformatics,7532644.5,73.0,103186.9109589041
Educational Materials Development,6027221.0,90.0,66969.12222222223
Online Transaction Processing,29618454.5,262.0,113047.53625954199
Electricity,171253782.5,3086.0,55493.7726830849
New Hire Orientations,63980330.0,1148.0,55731.99477351917
Professional Communication,17513132.5,319.0,54900.101880877744
Product Quality (QA/QC),432005637.5,8476.0,50968.102583765925
Project Controls,110972147.0,1046.0,106091.91873804972
Regulatory Sciences,3104493.5,42.0,73916.51190476191
Sterile Processing,58013993.0,1008.0,57553.56448412698
API Design,68911558.0,515.0,133808.85048543688
Project Planning,723625005.0,6880.0,105178.05305232559
Gastronomy,0.0,0.0,
Closing Skills,154499582.5,1883.0,82049.69861922464
Robotic Process Automation,83299401.0,741.0,112414.84615384616
Citrix XenApp,15593279.5,169.0,92267.92603550295
Ballet,12563674.0,213.0,58984.38497652582
Multi-Tenant Cloud Environments,66985071.0,545.0,122908.3871559633
Underground Utilities,38816815.5,758.0,51209.5191292876
Small Business Sales,3242340.0,36.0,90065.0
Art Endorsement,1213038.5,26.0,46655.32692307692
State Taxes,106029312.5,1194.0,88801.76926298157
State Bar Membership,89006544.0,784.0,113528.75510204081
Certified Information Privacy Professional,21790382.0,205.0,106294.54634146341
Supply Chain Software,11200914.0,104.0,107701.09615384616
Project Management Office (PMO),90016491.5,789.0,114089.34283903676
Financial Statement Analysis,96829543.5,1301.0,74427.01268255188
Pulleys,31052948.0,508.0,61127.850393700784
Modulation,5200062.0,45.0,115556.93333333333
Educational Materials,95036915.5,1560.0,60921.09967948718
Internet Group Management Protocols,3664320.0,26.0,140935.38461538462
Tire Changer,4606224.0,106.0,43454.943396226416
Food Plating And Presentation,34678844.0,863.0,40184.06025492468
Nationally Registered Paramedic (NRP),1382192.5,22.0,62826.931818181816
Customer Service Training,34005305.5,712.0,47760.260533707864
Swiss Style Lathes,1998860.0,27.0,74031.85185185185
Organizational Leadership,201194901.0,1831.0,109882.52375750955
Higher Education,171484999.5,2384.0,71931.62730704698
Full Stack Development,974608718.5,7525.0,129516.10877076411
Train The Trainer,35240588.0,426.0,82724.38497652582
Adaptive Behavior,1279414.0,26.0,49208.230769230766
Blueprint Reading,224911190.0,4381.0,51337.865784067566
USA Patriot Act,14670829.0,143.0,102593.20979020979
Workforce Productivity,21174968.0,290.0,73017.13103448277
Medicare Part D,14782102.0,223.0,66287.45291479821
Event Planning,331604955.0,6088.0,54468.6194152431
Application Security Testing,14372235.0,102.0,140904.26470588235
Applications Architecture,205639415.0,1536.0,133879.82747395834
Technical Accounting,164417555.0,1555.0,105734.76205787782
Glucose Meters,5421483.0,108.0,50198.916666666664
Pet Insurance,21610499.0,311.0,69487.13504823152
Information Processing,83283865.5,1079.0,77186.15894346617
Renovation,554405871.5,8415.0,65883.05068330362
Active Treatment,27865316.5,699.0,39864.5443490701
American Production And Inventory Control Society (APICS) Certification,18758765.0,243.0,77196.56378600824
Respiration,30889759.0,732.0,42199.12431693989
Receptive/Expressive Language Disorders,16361571.5,177.0,92438.25706214689
Sickle-Cell Disease,1440156.0,21.0,68578.85714285714
Self-Directed Learning,28254713.0,377.0,74946.18832891247
Apache NiFi,16154689.0,125.0,129237.512
Peripheral Devices,216578517.0,3816.0,56755.37657232704
Integrity Testing,2800854.5,47.0,59592.64893617021
Vasectomy,3170322.0,18.0,176129.0
Computerized Maintenance Management Systems,109324261.5,1577.0,69324.19879518072
Design Research,35659471.0,329.0,108387.44984802432
Demography,147817336.0,3146.0,46985.802924348376
Secure Remote Password Protocols,2483582.0,34.0,73046.5294117647
Sample Preparation,27036760.0,509.0,53117.406679764244
Statistical Modeling,112621854.0,952.0,118300.26680672269
Stage Management,9234482.0,197.0,46875.543147208125
Venue Management,7382890.0,127.0,58132.99212598425
NoSQL,616655975.5,4526.0,136247.4537118869
Java Database Connectivity,57938853.5,507.0,114277.81755424062
Network Security Design,7584047.5,53.0,143095.2358490566
Systems Engineering,554727113.5,4946.0,112156.71522442378
ArcGIS Mapping,591794.0,10.0,59179.4
Dental Health,41681016.0,411.0,101413.66423357664
Failure Analysis,20164588.0,232.0,86916.3275862069
New Product Development,1778131496.0,19397.0,91670.43852142085
Project Performance,158580152.5,1411.0,112388.48511693835
HEC-RAS,3463797.0,41.0,84482.85365853658
Food Processing,20658148.0,403.0,51260.913151364766
Telepresence,8115404.5,113.0,71817.7389380531
SAP EWM,12003873.0,104.0,115421.85576923077
Email Software,22490579.5,434.0,51821.61175115207
Job Planning,11631892.5,191.0,60899.96073298429
Google Display & Video 360,11864962.5,120.0,98874.6875
Object Storage,4557361.5,35.0,130210.32857142857
Integrated Digital Enhanced Networks,1808364.0,19.0,95177.05263157895
Joint Application Design (JAD),24226829.0,218.0,111132.24311926606
Medical Research,20867994.0,260.0,80261.51538461538
Music Industry,5520275.5,108.0,51113.66203703704
Intervention Plans,69719281.0,1101.0,63323.597638510444
Survival Analysis,5249588.5,40.0,131239.7125
Snapchat,27938444.5,450.0,62085.432222222225
Web Testing,17475398.0,154.0,113476.61038961039
Project Management,7983599152.0,85645.0,93217.3407904723
Neonatology,10690350.0,82.0,130370.12195121951
Rapid Response Team,7039009.5,92.0,76510.97282608696
Structured Finance,45314092.5,573.0,79082.18586387434
Fall Protection,46447591.5,661.0,70268.67095310136
Certified Forensic Interviewer,1339247.0,18.0,74402.61111111111
De-escalation Techniques,65620118.0,1356.0,48392.417404129796
Variance Analysis,215205320.5,2412.0,89222.76969320067
Compliance Reporting,93979843.0,1158.0,81157.03195164076
Outcome And Assessment Information Set (OASIS),84385010.0,992.0,85065.53427419355
Web Services,761607816.0,6466.0,117786.54747912155
Syndicated Finance,13977212.0,183.0,76378.20765027322
Alarm Monitoring,5417971.0,123.0,44048.544715447155
Family Educational Rights And Privacy Act,52493214.0,979.0,53619.217568947905
Non-Disclosure Agreement (Intellectual Property Law),46751257.5,365.0,128085.63698630137
Project Portfolio Management,325475286.0,2927.0,111197.56952511103
Community Education,48722369.5,783.0,62225.24840357599
Functional Skills Qualification,122687747.0,1528.0,80293.02814136125
Amazon Product Advertising API,1311763.0,23.0,57033.17391304348
Law Enforcement Practices,16001656.0,358.0,44697.36312849162
Sales Forecasting,192626822.5,2193.0,87837.12836297309
Automated Clearing House,53200972.0,897.0,59309.89074693422
IBM Websphere Application Server,74835092.5,628.0,119164.16003184713
Failover,34855244.5,279.0,124929.1917562724
Anatomical Pathology,7811383.0,87.0,89786.01149425287
Proxy Statement,11267118.0,90.0,125190.2
Systems Modeling Language,17341520.0,146.0,118777.53424657535
Program Files,12143478.0,252.0,48188.40476190476
Enterprise Document Management System,8536777.0,126.0,67752.19841269842
Advanced Manufacturing,12527752.5,180.0,69598.625
Apache Mesos,19318696.0,143.0,135095.77622377622
Distribution Center Operations,21671091.0,360.0,60197.475
Informatics,30588127.5,294.0,104041.25
Software Analysis,25516653.0,236.0,108121.41101694915
Certified Public Accountant,621845088.0,5920.0,105041.4
Mental Health Assessments,35827114.5,608.0,58926.17516447369
Microservices,1016700376.0,7384.0,137689.6500541712
LEED Accredited Professional (AP),32664274.0,361.0,90482.75346260388
Cash Flow Statements,32217129.5,386.0,83464.06606217616
Ge Centricity,4887142.0,80.0,61089.275
Notetaking,56165155.5,730.0,76938.5691780822
Network Topology,23771252.5,235.0,101154.26595744681
Application Firewall,8661229.5,66.0,131230.75
Fuses,45688267.5,844.0,54133.01836492891
Financial Information eXchange (FIX) Protocol,8021680.0,65.0,123410.46153846153
Intercollegiate Athletics,8760047.0,152.0,57631.88815789474
Demographic Transition,1112650.0,15.0,74176.66666666667
Tax Exemption,4679278.0,82.0,57064.365853658535
Sybase (Software),26449641.5,212.0,124762.45990566038
Office Supply Management,506452458.0,12112.0,41814.10650594452
Node.js (Javascript Library),684846470.5,5209.0,131473.693703206
Competitive Analysis,163515786.5,1746.0,93651.65320733104
Desktop Support,181065427.0,3259.0,55558.58453513348
Language Experience Approach,46909158.5,438.0,107098.53538812786
Certified Clinical Medical Assistant (CCMA),21002060.0,588.0,35717.78911564626
Stakeholder Management,267732353.5,2156.0,124180.12685528757
Bioburden Testing,5686220.0,114.0,49879.12280701754
Healthcare Customer Service,16590127.5,466.0,35601.13197424893
Web Property,17335668.5,197.0,87998.31725888325
Analytics,707350365.5,8337.0,84844.71218663787
Museum Education,6985086.5,181.0,38591.63812154696
Hazard Analysis And Critical Control Point (HACCP) Certification,17516229.5,255.0,68691.09607843138
Classroom Management,263099682.5,5064.0,51954.913605845184
Career Counseling,27179356.0,444.0,61214.76576576577
Carpentry,682721470.5,13260.0,51487.290384615386
Association Of Chartered Certified Accountants,10122236.5,123.0,82294.60569105692
Ethnography,5173247.0,48.0,107775.97916666667
Hardness Tests,11849982.5,246.0,48170.66056910569
Riding Mowers,12135668.0,317.0,38282.8643533123
Snow Removal,262664670.5,5953.0,44123.07584411221
Security Testing,51109653.5,417.0,122565.11630695444
Speech Analytics,2445178.5,25.0,97807.14
Meal Service,34734961.5,942.0,36873.63216560509
Data Analysis,2860299977.5,31265.0,91485.68615064769
Small Business Loans,3591762.0,48.0,74828.375
Food Manufacturing,218064856.5,3965.0,54997.44174022698
Wax,50424865.0,1362.0,37022.66152716593
Adobe Illustrator,302987313.5,5441.0,55685.96094467929
Data Centers,130789531.5,1218.0,107380.56773399014
Hammers,72593671.5,1637.0,44345.55375687233
Ultrasonic Welding,1755880.0,23.0,76342.60869565218
Art Direction,22671023.0,290.0,78175.94137931034
Broadcast Advertising,713400.0,7.0,101914.28571428571
Canva (Software),62180335.5,1275.0,48768.89058823529
Instagram,160722047.0,3075.0,52267.33235772358
French Language,75963379.0,1369.0,55488.224251278305
Banking Services,38329520.0,738.0,51937.0189701897
Electronic Circuits,68088285.0,1032.0,65977.0203488372
Contract Of Sale,69034727.0,1038.0,66507.44412331407
