,0,1,2,3,4
Vernier Calipers,Machinists,"Inspectors, Testers, Sorters, Samplers, and Weighers","Production Workers, All Other",Computer Numerically Controlled Tool Operators,Tool and Die Makers
SQL And Java (SQLJ),Software Developers,Computer Systems Analysts,Information Security Analysts,Data Scientists,Marketing Managers
Hybrid Mobile App,Software Developers,Web Developers,"Computer Occupations, All Other",Computer Programmers,Computer Network Architects
Fact-Finding,Insurance Sales Agents,Management Analysts,Personal Financial Advisors,Human Resources Specialists,Financial and Investment Analysts
Clinical Assay,Clinical Laboratory Technologists and Technicians,Operations Research Analysts,Medical and Health Services Managers,"Biological Scientists, All Other","Medical Scientists, Except Epidemiologists"
Tax Returns,Accountants and Auditors,Tax Preparers,Financial Managers,"Tax Examiners and Collectors, and Revenue Agents",Unclassified Occupation
Contribution Margins,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Medical Assistants,Sales Managers,Financial Managers,Medical and Health Services Managers
Data Storytelling,Data Scientists,Market Research Analysts and Marketing Specialists,Unclassified Occupation,Software Developers,Marketing Managers
Market Data,Software Developers,Marketing Managers,Unclassified Occupation,Management Analysts,Financial and Investment Analysts
Angiography,Radiologic Technologists and Technicians,Cardiovascular Technologists and Technicians,Registered Nurses,"Health Technologists and Technicians, All Other",Clinical Laboratory Technologists and Technicians
Video Game Development,Software Developers,Postsecondary Teachers,"Fine Artists, Including Painters, Sculptors, and Illustrators",Web and Digital Interface Designers,Computer Programmers
Die Cutting,"Production Workers, All Other","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Printing Press Operators,"Laborers and Freight, Stock, and Material Movers, Hand","Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
Hydrology,Civil Engineers,Environmental Engineers,"Computer Occupations, All Other",Mechanical Engineers,Unclassified Occupation
Automotive Finance,Financial Managers,Sales Managers,Tellers,"Securities, Commodities, and Financial Services Sales Agents",Software Developers
Microsoft Desktop Optimization Pack,Computer User Support Specialists,"Computer Occupations, All Other",Software Developers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Computer Systems Analysts
Restoration,Construction Managers,Landscaping and Groundskeeping Workers,"Maintenance and Repair Workers, General","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Unclassified Occupation
Operational Risk,Financial Risk Specialists,Unclassified Occupation,General and Operations Managers,"Managers, All Other",Financial Managers
Dynamic Personality,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Unclassified Occupation,Retail Salespersons,Financial Managers,"Managers, All Other"
Agricultural Science,First-Line Supervisors of Production and Operating Workers,"Graders and Sorters, Agricultural Products",General and Operations Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Data Scientists
Divestitures,Financial Managers,"Managers, All Other",Financial and Investment Analysts,Accountants and Auditors,Unclassified Occupation
LabVIEW,Electrical Engineers,"Electronics Engineers, Except Computer",Mechanical Engineers,Unclassified Occupation,Software Quality Assurance Analysts and Testers
Application Deployment,Software Developers,"Computer Occupations, All Other",Web Developers,Network and Computer Systems Administrators,Computer User Support Specialists
Syslog,Information Security Analysts,"Computer Occupations, All Other",Computer Network Architects,Software Developers,Network and Computer Systems Administrators
Stress Testing,Financial Risk Specialists,Cardiovascular Technologists and Technicians,Software Developers,Unclassified Occupation,"Financial Specialists, All Other"
Organizational Performance,Management Analysts,Unclassified Occupation,Human Resources Managers,Registered Nurses,Human Resources Specialists
Social Media Content Management,Market Research Analysts and Marketing Specialists,Marketing Managers,Public Relations Specialists,Unclassified Occupation,Public Relations Managers
Crime Prevention,Security Guards,Police and Sheriff's Patrol Officers,Postsecondary Teachers,Unclassified Occupation,"Education Administrators, Postsecondary"
Virtual Local Area Network (VLAN),Computer Network Architects,"Computer Occupations, All Other",Network and Computer Systems Administrators,Software Developers,Computer User Support Specialists
Pharmacokinetics,Pharmacists,"Medical Scientists, Except Epidemiologists",Statisticians,Operations Research Analysts,Chemical Engineers
Guidance Systems,Software Developers,Marketing Managers,Financial and Investment Analysts,Human Resources Specialists,"Computer Occupations, All Other"
Learning And Development Strategy,Sales Managers,"Managers, All Other",Training and Development Managers,Training and Development Specialists,Human Resources Managers
Structural Analysis,Civil Engineers,Unclassified Occupation,Mechanical Engineers,Electrical Engineers,"Property, Real Estate, and Community Association Managers"
Graphic Communication,"Architects, Except Landscape and Naval",Software Developers,Unclassified Occupation,Interior Designers,Data Scientists
Nationwide Mortgage Licensing System (NMLS),"Securities, Commodities, and Financial Services Sales Agents",Financial Managers,Loan Officers,Unclassified Occupation,Loan Interviewers and Clerks
Drug Development,Medical and Health Services Managers,Natural Sciences Managers,"Managers, All Other",Statisticians,"Medical Scientists, Except Epidemiologists"
Footwear Design,"Drafters, All Other",Fashion Designers,Buyers and Purchasing Agents,"Sales and Related Workers, All Other",Public Relations Managers
Quantitative Investing,Software Developers,Data Scientists,"Securities, Commodities, and Financial Services Sales Agents",Unclassified Occupation,"Financial Specialists, All Other"
Stock Keeping Unit,Merchandise Displayers and Window Trimmers,Marketing Managers,Retail Salespersons,Logisticians,Stockers and Order Fillers
Production Engineering,Industrial Engineers,Architectural and Engineering Managers,Computer Numerically Controlled Tool Programmers,Industrial Engineering Technologists and Technicians,Chemical Engineers
Nebulizer,Respiratory Therapists,Medical Assistants,Dental Assistants,Physician Assistants,Medical and Health Services Managers
Preventive Healthcare,Pharmacists,Unclassified Occupation,Veterinarians,Medical and Health Services Managers,"Social Workers, All Other"
Anthropology,Social and Human Service Assistants,Postsecondary Teachers,Web Developers,Unclassified Occupation,Operations Research Analysts
Design Modification,Mechanical Engineers,Electrical Engineers,Software Developers,Civil Engineers,Unclassified Occupation
Qualitative Analysis,Unclassified Occupation,Financial Managers,Management Analysts,Operations Research Analysts,Data Scientists
Cucumber (Software),Software Developers,Software Quality Assurance Analysts and Testers,"Computer Occupations, All Other",Web Developers,Unclassified Occupation
Postman API Platform,Software Developers,Software Quality Assurance Analysts and Testers,"Computer Occupations, All Other",Web Developers,Computer Systems Analysts
Community Education,Medical and Health Services Managers,Unclassified Occupation,Registered Nurses,Retail Salespersons,Dietitians and Nutritionists
Private Equity,Financial Managers,Unclassified Occupation,"Managers, All Other",Financial and Investment Analysts,Accountants and Auditors
Pest Control,Pest Control Workers,"Maintenance and Repair Workers, General","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Industrial Production Managers,General and Operations Managers
Sports Officiating,"Umpires, Referees, and Other Sports Officials",Coaches and Scouts,Human Resources Specialists,Human Resources Managers,Exercise Trainers and Group Fitness Instructors
Network Load Balancing,Computer Network Architects,"Computer Occupations, All Other",Network and Computer Systems Administrators,Software Developers,Information Security Analysts
Snapchat,Market Research Analysts and Marketing Specialists,Unclassified Occupation,Maids and Housekeeping Cleaners,Marketing Managers,Public Relations Specialists
Category Planning,Marketing Managers,Purchasing Managers,Unclassified Occupation,Buyers and Purchasing Agents,Merchandise Displayers and Window Trimmers
Direct-to-Consumer (DTC),Marketing Managers,Market Research Analysts and Marketing Specialists,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Computer Occupations, All Other",Retail Salespersons
Employee Benefits,"Compensation, Benefits, and Job Analysis Specialists",Bill and Account Collectors,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Insurance Sales Agents,Compensation and Benefits Managers
