,,Skill cat: Information Technology
"Newton, IN",2023-06-01,0.35625295484953706
"Newton, IN",2023-07-01,0.353657053699066
"Newton, IN",2023-08-01,0.3505657692070775
"Newton, IN",2023-09-01,0.3479844795540998
"Newton, IN",2023-10-01,0.3435439459747797
"Newton, IN",2023-11-01,0.33817444741945896
"Newton, IN",2023-12-01,0.33316408140876835
"Newton, IN",2024-01-01,0.3281935077314019
"Newton, IN",2024-02-01,0.3242571981955465
"Newton, IN",2024-03-01,0.3214282120473143
"Newton, IN",2024-04-01,0.3198431535571311
"Newton, IN",2024-05-01,0.3177846480664663
"Newton, IN",2024-06-01,0.3154325390190133
"Newton, IN",2024-07-01,0.31453064679070336
"Newton, IN",2024-08-01,0.3142063373612748
"Newton, IN",2024-09-01,0.3162804922370484
"Newton, IN",2024-10-01,0.3214420532038997
"Newton, IN",2024-11-01,0.3271334077000375
"Newton, IN",2024-12-01,0.3324398419636912
"Newton, IN",2025-01-01,0.3381501857457118
"Newton, IN",2025-02-01,0.3426903674618309
"Newton, IN",2025-03-01,0.3451969985885543
"Newton, IN",2025-04-01,0.3458601799455802
"Newton, IN",2025-05-01,0.3467373470942817
"Newton, IN",2025-06-01,0.3494230279112237
"Newton, IN",2025-07-01,0.3519446013608603
"Newton, IN",2025-08-01,0.3539519766055035
"Newton, IN",2025-09-01,0.3497456580896887
"Newton, IN",2025-10-01,0.3627743284729805
"Newton, IN",2025-11-01,0.35397950440878573
"Newton, IN",2025-12-01,0.3623864185739969
"Newton, IN",2026-01-01,0.358552609023301
"Newton, IN",2026-02-01,0.35344225447942695
